Staff ID,Staff Name,Key,Department,Billable Goal
3131AC,"Craig, Angelina",3,Payroll,0.80
3590DL,"Lamb, Damian",1,Client Accounting,0.95
4686CD,"Dennis, Carol",,,
2335ST,"Todd, Salma",1,Client Accounting,0.90
2222RK,"Krueger, Rita",,,
4874HP,"Potts, Homer",,,
2020LH,"Hopkins, Lewys",,,
2254BM,"Mcbride, Bonnie",,,
3556JF,"Fitzpatrick, Jonas",,,
2530GP,"Pham, Guy",3,Payroll,0.55
3752FN,"Nolan, Frazer",2,Tax,0.65
3170MW,"Warren, Mckenzie",1,Client Accounting,0.55
3793AC,"Clarke, Ava-Rose",,,
4889PC,"Camacho, Phyllis",3,Payroll,0.75
4779RT,"Townsend, Rhonda",1,Client Accounting,0.85
4536RJ,"Johnston, Ruben",,,
3462CM,"Mcclure, Cerys",1,Client Accounting,0.70
3789KR,"Russell, Keenan",1,Client Accounting,0.80
4974EM,"Mcdaniel, Ella-Louise",3,Payroll,0.50
4501CH,"Harmon, Cecily",1,Client Accounting,0.75
2391WM,"Molina, William",1,Client Accounting,0.80
3145FM,"Mclean, Florence",3,Payroll,0.50
3621KO,"Ochoa, Kaine",3,Payroll,0.95
3446AV,"Valentine, Angel",3,Payroll,0.90
4618AL,"Le, Alistair",1,Client Accounting,0.90
4148EG,"Guzman, Eve",1,Client Accounting,0.60
3667MG,"Green, Martin",1,Client Accounting,0.90
3089LS,"Shields, Lorcan",1,Client Accounting,0.65
3035IA,"Ayers, Ismail",3,Payroll,0.85
4439EG,"Gibbons, Elsie",3,Payroll,0.70
4455SH,"Haines, Sam",3,Payroll,0.70
4153LB,"Baker, Lennon",3,Payroll,0.95
4732JB,"Bonner, Juanita",1,Client Accounting,0.95
3177DS,"Soto, Demi-Leigh",1,Client Accounting,0.55
4948JM,"Morrow, Jaydon",1,Client Accounting,0.90
4192LR,"Robertson, Lula",1,Client Accounting,0.60
3102EB,"Bean, Elmer",2,Tax,0.70
4731SC,"Connolly, Stacey",1,Client Accounting,0.60
4249EW,"Whitehead, Edie",3,Payroll,0.55
3692JH,"Harrington, John",1,Client Accounting,0.90
2372CC,"Chandler, Cain",1,Client Accounting,0.65
3051CF,"Fischer, Conrad",3,Payroll,0.75
4644FD,"Dorsey, Freddie",3,Payroll,0.80
4303AE,"Elliott, Alisa",1,Client Accounting,0.80
4859MO,"Osborn, Minnie",3,Payroll,0.80
